radius,slot,step_input,he_output,dist_km
0.5,258,-0.0023638395311463005,9.733045615884006e-11,43.01117924354588
0.5,260,-0.002430805236142645,7.254321040885412e-12,43.61607966576149
0.5,262,-0.0023638395311463005,2.7747729304633684e-11,43.01117924354588
0.5,264,-0.002430805236142645,-1.3772228538701181e-10,43.61607966576149
0.5,266,-0.0023638395311463005,-2.665051443887091e-10,43.01117924354588
0.5,268,-0.002430805236142645,-3.521176786815582e-10,43.61607966576149
0.5,270,-0.0023638395311463005,-9.063772203822323e-10,43.01117924354588
0.5,272,-0.002430805236142645,1.7782926418061567e-10,43.61607966576149
0.5,274,-0.0023638395311463005,-6.4450695037789e-10,43.01117924354588
0.5,276,-0.002430805236142645,-3.400172265620137e-10,43.61607966576149
0.5,278,-0.0023638395311463005,-4.885009628300534e-10,43.01117924354588
0.5,280,-0.002430805236142645,-1.7521519241114594e-10,43.61607966576149
0.5,282,-0.0023638395311463005,3.292658684379878e-11,43.01117924354588
0.5,284,-0.002430805236142645,-1.538615064989187e-11,43.61607966576149
0.5,286,-0.0023638395311463005,-3.348768335861882e-10,43.01117924354588
0.5,288,-0.002430805236142645,-2.2082561162456932e-10,43.61607966576149
0.5,290,-0.0023638395311463005,-8.252984389777178e-10,43.01117924354588
0.5,292,-0.002430805236142645,-2.43196947775661e-10,43.61607966576149
0.5,294,-0.0023638395311463005,-4.3568288516822085e-10,43.01117924354588
0.5,296,-0.002430805236142645,2.0107443087555594e-11,43.61607966576149
0.5,298,-0.0023638395311463005,-3.8746627946816555e-10,43.01117924354588
0.5,300,-0.002430805236142645,1.0502674183484612e-10,43.61607966576149
0.5,302,-0.0023638395311463005,-2.372943292258637e-10,43.01117924354588
0.5,304,-0.002430805236142645,5.89447756279376e-10,43.61607966576149
0.5,306,-0.0023638395311463005,-5.428652029463556e-10,43.01117924354588
0.5,308,-0.002430805236142645,5.402107841879578e-10,43.61607966576149
0.5,310,-0.0023638395311463005,5.833158173654033e-10,43.01117924354588
0.5,312,-0.002430805236142645,-3.774311923226376e-10,43.61607966576149
0.5,314,-0.0023638395311463005,-4.1732078819333804e-10,43.01117924354588
0.5,315,-2.4203944995125017e-05,1.3252350118640806e-09,4.380600384305171
0.5,317,-2.4203944995125017e-05,4.671561810115336e-10,4.380600384305171
0.5,319,-2.4203944995125017e-05,5.668769058656924e-10,4.380600384305171
0.5,321,-2.4203944995125017e-05,5.57813694608484e-10,4.380600384305171
0.5,323,-2.4203944995125017e-05,3.60934994556254e-10,4.380600384305171
0.5,325,-2.4203944995125017e-05,3.5735521103739e-10,4.380600384305171
0.5,327,-2.4203944995125017e-05,1.8695517479002884e-10,4.380600384305171
0.5,329,-2.4203944995125017e-05,5.529075646841424e-10,4.380600384305171
0.5,331,-2.4203944995125017e-05,2.6278775028934383e-10,4.380600384305171
0.5,333,-2.4203944995125017e-05,6.558518776838259e-10,4.380600384305171
0.5,335,-2.4203944995125017e-05,1.2142983854382911e-09,4.380600384305171
0.5,337,-2.4203944995125017e-05,2.8722549574303793e-10,4.380600384305171
0.5,339,-2.4203944995125017e-05,5.118369371093246e-10,4.380600384305171
0.5,341,-2.4203944995125017e-05,-2.628029026356506e-10,4.380600384305171
0.5,343,-2.4203944995125017e-05,2.56499081512767e-10,4.380600384305171
0.5,345,-2.4203944995125017e-05,6.439403591340914e-10,4.380600384305171
0.5,347,-2.4203944995125017e-05,6.128447483819417e-11,4.380600384305171
0.5,349,-2.4203944995125017e-05,9.52125600223058e-10,4.380600384305171
0.5,351,-2.4203944995125017e-05,3.3631455722632547e-10,4.380600384305171
0.5,353,-2.4203944995125017e-05,2.825037756648957e-10,4.380600384305171
0.5,355,-2.4203944995125017e-05,4.604374378263633e-10,4.380600384305171
0.5,356,-2.4203944995125017e-05,-2.2491099933172328e-10,4.380600384305171
0.5,357,-2.4203944995125017e-05,3.7346241394058313e-10,4.380600384305171
0.5,358,-2.4203944995125017e-05,6.069196868730818e-10,4.380600384305171
0.5,359,-2.4203944995125017e-05,8.35321309000541e-11,4.380600384305171
0.5,360,-2.4203944995125017e-05,-8.447391415455725e-12,4.380600384305171
0.5,361,-2.4203944995125017e-05,8.064855268794699e-10,4.380600384305171
0.5,362,-2.4203944995125017e-05,1.8469540435711088e-10,4.380600384305171
0.5,363,-2.4203944995125017e-05,-8.351671308149289e-10,4.380600384305171
0.5,364,-2.4203944995125017e-05,4.4312221356044503e-10,4.380600384305171
0.5,365,-2.4203944995125017e-05,2.7095354339424314e-10,4.380600384305171
0.5,366,-2.4203944995125017e-05,4.819339557199021e-10,4.380600384305171
0.5,367,-2.4203944995125017e-05,3.4277054487773825e-10,4.380600384305171
0.5,368,-2.4203944995125017e-05,-4.6369356064620985e-10,4.380600384305171
0.5,369,-2.4203944995125017e-05,5.317996295530423e-10,4.380600384305171
0.5,370,-2.4203944995125017e-05,4.90792532554685e-10,4.380600384305171
0.5,371,-2.4203944995125017e-05,4.223988433065104e-10,4.380600384305171
0.5,372,-2.4203944995125017e-05,7.515541345934528e-10,4.380600384305171
0.5,373,-2.4203944995125017e-05,9.940848126542647e-10,4.380600384305171
0.5,374,-2.4203944995125017e-05,-1.7908509672851002e-10,4.380600384305171
0.5,376,-2.4203944995125017e-05,4.5237012240755785e-10,4.380600384305171
0.5,378,-2.4203944995125017e-05,6.300773027230934e-10,4.380600384305171
0.5,380,-2.4203944995125017e-05,5.398585484905899e-10,4.380600384305171
0.5,382,-2.4203944995125017e-05,3.253871377296477e-10,4.380600384305171
0.5,384,-2.4203944995125017e-05,1.618539377799698e-10,4.380600384305171
0.5,386,-2.4203944995125017e-05,6.654858005008778e-10,4.380600384305171
0.5,388,-2.4203944995125017e-05,7.079171168194748e-10,4.380600384305171
0.5,390,-2.4203944995125017e-05,1.7941159227769086e-10,4.380600384305171
0.5,392,-2.4203944995125017e-05,-1.860422003293828e-10,4.380600384305171
0.5,394,-2.4203944995125017e-05,3.701545255100316e-10,4.380600384305171
0.5,396,-2.4203944995125017e-05,2.814017889241442e-10,4.380600384305171
0.5,398,-2.4203944995125017e-05,-1.6105837564549893e-11,4.380600384305171
0.5,400,-2.4203944995125017e-05,-6.483056744100586e-10,4.380600384305171
0.5,402,-2.4203944995125017e-05,3.3319940571432793e-10,4.380600384305171
0.5,404,-2.4203944995125017e-05,6.692163168588788e-10,4.380600384305171
0.5,406,-2.4203944995125017e-05,9.145385654386414e-10,4.380600384305171
0.5,408,-2.4203944995125017e-05,5.755390481552507e-10,4.380600384305171
0.5,411,-2.4203944995125017e-05,4.6441695468572753e-10,4.380600384305171
0.5,414,-2.4203944995125017e-05,5.348217402553814e-10,4.380600384305171
0.5,417,-2.4203944995125017e-05,3.4258190305478e-10,4.380600384305171
0.5,420,-2.4203944995125017e-05,5.788343622127437e-10,4.380600384305171
0.5,423,-2.4203944995125017e-05,1.4542774714808405e-10,4.380600384305171
0.5,426,-2.4203944995125017e-05,1.5282487533849926e-11,4.380600384305171
0.5,429,-2.4203944995125017e-05,3.2523551662921947e-10,4.380600384305171
0.5,432,-2.4203944995125017e-05,6.086925898559741e-10,4.380600384305171
0.5,435,-2.4203944995125017e-05,4.799074219955417e-10,4.380600384305171
0.5,438,-2.4203944995125017e-05,6.932687889807524e-10,4.380600384305171
0.5,441,-2.4203944995125017e-05,9.142030933156435e-10,4.380600384305171
0.5,444,-2.4203944995125017e-05,-7.225523003995992e-10,4.380600384305171
0.5,447,-2.4203944995125017e-05,7.639500447848269e-10,4.380600384305171
0.5,450,-2.4203944995125017e-05,8.604873325943942e-10,4.380600384305171
0.5,453,-2.4203944995125017e-05,7.290710298591346e-10,4.380600384305171
0.5,456,-2.4203944995125017e-05,-2.2718150697144108e-10,4.380600384305171
0.5,458,-2.4203944995125017e-05,4.918662737746917e-10,4.380600384305171
0.5,459,-2.4203944995125017e-05,1.0029320452043892e-09,4.380600384305171
0.5,460,-2.4203944995125017e-05,3.2865099381020986e-10,4.380600384305171
0.5,461,-2.4203944995125017e-05,7.780089703903579e-10,4.380600384305171
0.5,462,-2.4203944995125017e-05,7.628451297884774e-10,4.380600384305171
0.5,463,-2.4203944995125017e-05,6.509634623794333e-10,4.380600384305171
0.5,464,-2.4203944995125017e-05,8.031294826243973e-10,4.380600384305171
0.5,465,-2.4203944995125017e-05,6.689286770217217e-10,4.380600384305171
0.5,466,-2.4203944995125017e-05,-1.8774560333465329e-10,4.380600384305171
0.5,467,-2.4203944995125017e-05,8.27543126710821e-10,4.380600384305171
0.5,468,-2.4203944995125017e-05,3.701330030465541e-10,4.380600384305171
0.5,469,-2.4203944995125017e-05,7.958977213965178e-10,4.380600384305171
0.5,470,-2.4203944995125017e-05,5.917359222944723e-10,4.380600384305171
0.5,471,-2.4203944995125017e-05,9.548756010226686e-10,4.380600384305171
0.5,472,-2.4203944995125017e-05,3.185191246286625e-10,4.380600384305171
0.5,473,-2.4203944995125017e-05,2.4762531905868515e-10,4.380600384305171
0.5,475,-2.4203944995125017e-05,2.136464125117278e-10,4.380600384305171
0.5,477,-2.4203944995125017e-05,4.6361788812048973e-10,4.380600384305171
0.5,479,-2.4203944995125017e-05,4.704716443007453e-10,4.380600384305171
0.5,481,-2.4203944995125017e-05,4.601728527993834e-10,4.380600384305171
0.5,483,-2.4203944995125017e-05,4.1680191706634907e-10,4.380600384305171
0.5,485,-2.4203944995125017e-05,9.398805747974289e-10,4.380600384305171
0.5,487,-2.4203944995125017e-05,4.384076765327142e-10,4.380600384305171
0.5,489,-2.4203944995125017e-05,4.854978834377859e-10,4.380600384305171
0.5,491,-2.4203944995125017e-05,6.551969795421998e-10,4.380600384305171
0.5,493,-2.4203944995125017e-05,6.271437777830127e-10,4.380600384305171
0.5,495,-2.4203944995125017e-05,1.1759828671159197e-09,4.380600384305171
0.5,497,-2.4203944995125017e-05,1.2347091026384918e-09,4.380600384305171
0.5,499,-2.4203944995125017e-05,3.605553163600216e-11,4.380600384305171
0.5,501,-2.4203944995125017e-05,5.2643968983895216e-11,4.380600384305171
0.5,502,-2.4203944995125017e-05,2.786206571261369e-10,4.380600384305171
0.5,503,-2.4203944995125017e-05,2.2839722430834474e-10,4.380600384305171
0.5,504,-2.4203944995125017e-05,1.235547611963894e-09,4.380600384305171
0.5,505,-2.4203944995125017e-05,1.6087276213303227e-10,4.380600384305171
0.5,506,-2.4203944995125017e-05,1.2522151466531676e-10,4.380600384305171
0.5,507,-2.4203944995125017e-05,3.5905172250196573e-10,4.380600384305171
0.5,508,-2.4203944995125017e-05,-5.181182912867542e-10,4.380600384305171
0.5,509,-2.4203944995125017e-05,6.020750024299618e-10,4.380600384305171
0.5,510,-2.4203944995125017e-05,7.972021116680408e-10,4.380600384305171
0.5,511,-2.4203944995125017e-05,7.454938414790673e-10,4.380600384305171
0.5,512,-2.4203944995125017e-05,1.2766888078503085e-09,4.380600384305171
0.5,513,-2.4203944995125017e-05,3.510100016904865e-10,4.380600384305171
0.5,514,-2.4203944995125017e-05,6.200730783249765e-10,4.380600384305171
0.5,515,-2.4203944995125017e-05,5.627066824170858e-10,4.380600384305171
0.5,516,-2.4203944995125017e-05,2.9397931174442783e-10,4.380600384305171
0.5,517,-2.4203944995125017e-05,1.0279832769063492e-09,4.380600384305171
0.5,518,-2.4203944995125017e-05,3.578740172284771e-10,4.380600384305171
0.5,519,-2.4203944995125017e-05,4.853473682380443e-10,4.380600384305171
0.5,520,-2.4203944995125017e-05,4.744867654636993e-10,4.380600384305171
0.5,521,-2.4203944995125017e-05,3.537540857752908e-10,4.380600384305171
0.5,522,-2.4203944995125017e-05,5.996337042708067e-10,4.380600384305171
0.5,523,-2.4203944995125017e-05,8.844976474332754e-11,4.380600384305171
0.5,524,-2.4203944995125017e-05,5.608852943359046e-10,4.380600384305171
0.5,525,-2.4203944995125017e-05,2.454077248524743e-10,4.380600384305171
0.5,526,-2.4203944995125017e-05,3.7198134759530966e-10,4.380600384305171
0.5,527,-2.4203944995125017e-05,1.9941940103232643e-10,4.380600384305171
0.5,528,-2.4203944995125017e-05,-2.1019004497731588e-10,4.380600384305171
0.5,529,-2.4203944995125017e-05,2.8281829696591055e-10,4.380600384305171
0.5,530,-2.4203944995125017e-05,-5.969038924945194e-11,4.380600384305171
0.5,531,-2.4203944995125017e-05,4.3663748946091734e-10,4.380600384305171
0.5,532,-2.4203944995125017e-05,2.5683624947413327e-10,4.380600384305171
0.5,533,-2.4203944995125017e-05,6.023263320171564e-10,4.380600384305171
0.5,534,-2.4203944995125017e-05,5.812406677949961e-10,4.380600384305171
0.5,535,-2.4203944995125017e-05,-1.0660124913642097e-10,4.380600384305171
0.5,537,-2.4203944995125017e-05,1.662759235848305e-10,4.380600384305171
0.5,539,-2.4203944995125017e-05,1.2881325026374017e-10,4.380600384305171
0.5,541,-2.4203944995125017e-05,6.589328522437444e-10,4.380600384305171
0.5,543,-2.4203944995125017e-05,5.015073599505028e-10,4.380600384305171
0.5,545,-2.4203944995125017e-05,-3.136273660710117e-10,4.380600384305171
0.5,547,-2.4203944995125017e-05,2.4022882751233234e-10,4.380600384305171
0.5,549,-2.4203944995125017e-05,-4.25707526126917e-10,4.380600384305171
0.5,551,-2.4203944995125017e-05,6.117659685885639e-10,4.380600384305171
0.5,553,-2.4203944995125017e-05,3.027620679780118e-10,4.380600384305171
0.5,555,-2.4203944995125017e-05,6.254139940975433e-10,4.380600384305171
0.5,557,-2.4203944995125017e-05,1.5600001529041618e-10,4.380600384305171
0.5,559,-2.4203944995125017e-05,2.3017158030543817e-10,4.380600384305171
0.5,561,-2.4203944995125017e-05,3.58161674841955e-10,4.380600384305171
0.5,563,-2.4203944995125017e-05,7.546580846395073e-10,4.380600384305171
0.5,565,-2.4203944995125017e-05,4.3747113588013737e-10,4.380600384305171
0.5,567,-2.4203944995125017e-05,3.889255873635137e-10,4.380600384305171
0.5,569,-2.4203944995125017e-05,3.5105502036291347e-10,4.380600384305171
0.5,570,-2.4203944995125017e-05,3.0588852059271714e-10,4.380600384305171
0.5,571,-2.4203944995125017e-05,5.087023881179719e-10,4.380600384305171
0.5,572,-2.4203944995125017e-05,3.5545441481085323e-10,4.380600384305171
0.5,573,-2.4203944995125017e-05,2.7911126702178e-10,4.380600384305171
0.5,574,-2.4203944995125017e-05,4.446597171395493e-10,4.380600384305171
0.5,575,-2.4203944995125017e-05,-1.393064466608485e-10,4.380600384305171
0.5,576,-2.4203944995125017e-05,1.030313747589621e-09,4.380600384305171
0.5,577,-2.4203944995125017e-05,-6.604565423022119e-11,4.380600384305171
0.5,578,-2.4203944995125017e-05,-3.608742726835353e-11,4.380600384305171
0.5,579,-2.4203944995125017e-05,-5.790401114536714e-11,4.380600384305171
0.5,580,-2.4203944995125017e-05,3.833724471793387e-10,4.380600384305171
0.5,581,-2.4203944995125017e-05,6.2911579456211e-10,4.380600384305171
0.5,582,-2.4203944995125017e-05,-4.069289913129055e-12,4.380600384305171
0.5,584,-2.4203944995125017e-05,1.4681810958722386e-09,4.380600384305171
0.5,586,-2.4203944995125017e-05,-2.450487166574283e-11,4.380600384305171
0.5,588,-2.4203944995125017e-05,7.37094015876043e-10,4.380600384305171
0.5,590,-2.4203944995125017e-05,-3.4883725901665214e-11,4.380600384305171
0.5,592,-2.4203944995125017e-05,1.154406957925345e-09,4.380600384305171
0.5,594,-2.420668592237094e-05,6.147721499141615e-10,4.380845182243382
0.5,595,-2.4203944995125017e-05,-2.937598294658572e-10,4.380600384305171
0.5,597,-2.420668592237094e-05,-3.837892615181616e-10,4.380845182243382
0.5,598,-2.4203944995125017e-05,1.2927860735699015e-09,4.380600384305171
0.5,600,-2.420668592237094e-05,2.3443765503621724e-10,4.380845182243382
0.5,601,-2.4203944995125017e-05,4.5351289320110534e-10,4.380600384305171
0.5,603,-2.420668592237094e-05,7.504886806204645e-10,4.380845182243382
0.5,604,-2.4203944995125017e-05,-9.738102756364028e-11,4.380600384305171
0.5,605,-2.4203944995125017e-05,6.720647741101833e-10,4.380600384305171
0.5,606,-2.4203944995125017e-05,6.972254749040604e-10,4.380600384305171
0.5,607,-2.4203944995125017e-05,5.244434149427014e-10,4.380600384305171
0.5,609,-2.4203944995125017e-05,6.963055202742145e-10,4.380600384305171
0.5,611,-2.421217369892382e-05,-5.617088754743531e-10,4.3813352659248155
0.5,0,-0.4326774890606868,5.017190023436896e-10,581.8691313510984
1.0,1,-8.304384249405544e-06,-9.18539453788029e-10,2.7382851644765065
1.0,3,-8.450725089711569e-06,-2.903931619942371e-11,2.759115399815683
1.0,5,-0.0024303685483668147,2.7238983283105185e-10,43.62075991901769
1.0,7,-0.0022925562988832687,3.192619634494105e-10,42.366640135419495
1.0,9,-0.0024296100118537728,7.056814760761205e-10,43.61395578035329
1.0,11,-0.0021336232615723565,-6.213021118883215e-10,40.87256557694776
1.0,13,-8.283813692960093e-06,-9.57360752198994e-10,2.7353444243328706
1.0,16,-2.517614660692487e-05,2.3098823129730512e-10,4.549770369051294
1.0,19,-8.279421733145271e-06,-2.8341883768079013e-10,2.734716145776295
1.0,21,-8.843357405272083e-06,-5.068914378033432e-10,2.814241239990112
1.0,23,-0.00023551042545076503,2.674259276547677e-10,13.612039375818723
1.0,25,-0.00011935104544066969,3.449473109972347e-11,9.715582940922562
1.0,27,-8.256798448808738e-06,4.686777983180831e-10,2.7314775506967157
1.0,29,-1.9157158180233095e-05,7.673939615941781e-10,3.9988165588507316
1.0,31,-1.9157158180233095e-05,1.1867562609715034e-09,3.9988165588507316
1.0,34,-1.8721265653848917e-05,2.2818457171735937e-10,3.9559381515574787
1.0,36,-8.27977188631059e-06,6.050565877964724e-12,2.7347662411756772
1.0,38,-8.271308509538827e-06,2.019011513553516e-10,2.7335551532949536
1.0,40,-0.00014104264757511115,3.873663312031021e-10,10.553023062950583
1.0,42,-0.0024298531928856554,5.695115795893788e-10,43.616137251012674
1.0,44,-0.0024265812344782694,2.721439620402654e-10,43.58677679535813
1.0,46,-0.0024298531928856554,3.3293206492202474e-10,43.616137251012674
1.0,48,-0.0024265812344782694,1.8302161324687492e-10,43.58677679535813
1.0,50,-7.0204462563706165e-06,3.7423716450557856e-10,2.5482386666733046
1.0,53,-7.015587849627878e-06,5.612953094594554e-10,2.547492607338856
1.0,56,-7.015587849627878e-06,1.86537074509473e-10,2.547492607338856
1.0,59,-7.015587849627878e-06,-1.174382303545155e-09,2.547492607338856
1.0,62,-8.415739553561621e-06,-1.0145021033651429e-10,2.754149869248217
1.0,65,-8.35946342350041e-06,-3.1167980388791906e-10,2.74614370733123
1.0,68,-8.35946342350041e-06,-7.218747128269328e-10,2.74614370733123
1.0,71,-9.686545629214282e-06,-2.3433645014888635e-10,2.929121212430598
1.0,74,-3.010960757957088e-05,-1.9636979633878663e-10,4.955891287595548
1.0,77,-8.342782686906817e-06,-3.6985133526709504e-10,2.7437661224638648
1.0,80,-0.0002528122797514465,-4.887315721370642e-10,14.100580448212929
1.0,82,-0.00025193198540564786,7.411059074965506e-10,14.076133560192018
1.0,84,-2.3714380879906475e-05,-4.493824556744906e-10,4.422281575720752
1.0,86,1.2779503615185234e-06,0.9999999996544071,0.0
