radius,slot,step_input,he_output,dist_km
0.5,2542,-0.03477153443099635,3.4648828818463545e-10,164.95175122326265
0.5,2545,-0.03477153443099635,2.917957934929398e-10,164.95175122326265
0.5,2546,-0.03477153443099635,1.29903716976444e-11,164.95175122326265
0.5,2547,-0.034772370456188785,6.417455952305438e-10,164.95373419188695
0.5,2552,-0.03477425647855231,-3.836131545552833e-10,164.95820756184702
0.5,2554,-0.03477032901159909,-3.474980949853424e-10,164.94889204635092
0.5,2562,-0.03470598856045992,-5.441933171047365e-10,164.79620866653784
0.5,2565,-0.03470598856045992,-4.0501888266409335e-10,164.79620866653784
0.5,2568,-0.03466405102478917,-4.1800808351571795e-10,164.69661242150374
0.5,2569,-0.03466405102478917,-1.8808506062848179e-10,164.69661242150374
0.5,2570,-0.034662597035992566,2.532082795884455e-10,164.69315830511695
0.5,2623,-0.03551762144174859,-3.073634362100491e-10,166.71201384608878
0.5,2628,-0.03551506881322301,-7.595521687594465e-10,166.70602304992715
0.5,2629,-0.035512544604412916,1.921484382816812e-10,166.70009874064263
0.5,2630,-0.035512544604412916,-2.7615606631476776e-10,166.70009874064263
0.5,2633,-0.035512544604412916,1.9991776513302774e-10,166.70009874064263
0.5,2634,-0.03551762144174859,-9.002188578326895e-11,166.71201384608878
0.5,2635,-0.03551492102103546,4.004988680595942e-10,166.70567618798034
0.5,2646,-0.035496736400404634,4.069510707631731e-10,166.66299215175732
0.5,2654,-0.035496736400404634,-3.169858393720236e-10,166.66299215175732
0.5,2655,-0.035496736400404634,-1.2717232551019043e-10,166.66299215175732
0.5,2657,-0.035496736400404634,1.3228757721173022e-09,166.66299215175732
0.5,2658,-0.035496736400404634,-1.8400991292947377e-10,166.66299215175732
0.5,2660,-0.035496736400404634,-1.5638101470900296e-10,166.66299215175732
0.5,2661,-0.035496736400404634,-2.6338728305430766e-11,166.66299215175732
0.5,2948,-0.028988968407385036,-2.257472736818613e-11,150.61276484106088
0.5,2949,-0.028948210672010338,-3.673622453137679e-10,150.50684995242355
0.5,2960,-0.028620238432301378,-6.520569004298243e-10,149.65183800739752
0.5,2961,-0.028620238432301378,3.632268581632325e-10,149.65183800739752
0.5,2964,-0.028620238432301378,8.678331595335346e-10,149.65183800739752
0.5,2965,-0.028620238432301378,2.3348576734919314e-10,149.65183800739752
0.5,2975,-0.028620238432301378,6.087908955175957e-10,149.65183800739752
0.5,2976,-0.028620238432301378,2.529381934058032e-10,149.65183800739752
0.5,3032,-0.028620238432301378,1.5675114630196645e-10,149.65183800739752
0.5,3035,-0.028620238432301378,-1.590508365473606e-11,149.65183800739752
0.5,3036,-0.028620238432301378,6.527564139079493e-10,149.65183800739752
0.5,3039,-0.0286089888802776,-4.793460982210188e-10,149.62242415731797
0.5,3243,-0.010509436439315296,2.798331622676422e-10,90.68580710346319
0.5,3246,-0.010509436439315296,7.84941976860156e-10,90.68580710346319
0.5,3576,-6.528416834005498e-05,1.176274273505797e-10,7.164848777231444
0.5,3579,-6.438480450544943e-05,-3.601617746355768e-11,7.115567658037627
0.5,3684,-2.2580320935179636e-07,2.6037902315724744e-11,0.6532164191039603
0.5,3685,-2.2580320935179636e-07,1.1201737291670978e-10,0.6532164191039603
0.5,3686,-2.2580320935179636e-07,8.285355421718104e-10,0.6532164191039603
0.5,3687,-2.2580320935179636e-07,1.7643274192562219e-09,0.6532164191039603
0.5,3688,-2.2580320935179636e-07,7.142272171180727e-10,0.6532164191039603
0.5,3689,-2.2580320935179636e-07,1.6083495707030093e-10,0.6532164191039603
0.5,3710,-3.3963608931479163e-07,3.7585824530743483e-10,0.7181686856111871
0.5,3711,-3.3963608931479163e-07,-8.195488019708469e-10,0.7181686856111871
0.5,3719,-3.3963608931479163e-07,3.2785056078096874e-10,0.7181686856111871
0.5,3720,-3.3963608931479163e-07,1.5760440312524318e-10,0.7181686856111871
0.5,3744,-2.328178068174539e-07,-2.7395067550549357e-10,0.6574044674270266
0.5,3745,-2.328178068174539e-07,-3.2609208298732625e-10,0.6574044674270266
0.5,3753,-2.328178068174539e-07,-2.5011173216103094e-10,0.6574044674270266
0.5,3754,-2.328178068174539e-07,-4.846065287896512e-10,0.6574044674270266
0.5,3792,-2.427265710730134e-07,3.435292182475195e-10,0.6632754115850601
0.5,3793,-2.427265710730134e-07,6.309707227520731e-10,0.6632754115850601
0.5,3953,-2.9609234524573467e-07,-1.6590121247883033e-09,0.694041173379335
0.5,3954,-2.9609234524573467e-07,-8.802170518309715e-10,0.694041173379335
0.5,3957,-2.9417824970361937e-07,-1.3116868924062876e-10,0.6929613011051913
0.5,3958,-2.9417824970361937e-07,8.474937629991613e-10,0.6929613011051913
0.5,3968,-2.9417824970361937e-07,-2.2631434775859452e-10,0.6929613011051913
0.5,3969,-2.9417824970361937e-07,4.117284104047085e-11,0.6929613011051913
0.5,4142,-0.0001958541392002955,-9.486701468667623e-11,12.38977210253078
0.5,4144,-0.0001958541392002955,-6.454867212574896e-10,12.38977210253078
0.5,4146,-9.200415875530915e-06,3.5113669961511914e-10,2.7293503042522875
0.5,4147,-9.200415875530915e-06,1.587998890460027e-10,2.7293503042522875
0.5,4151,-2.979870963947489e-07,-4.220173416889857e-10,0.6951084798909942
0.5,4152,-2.979870963947489e-07,-4.864111271058108e-10,0.6951084798909942
0.5,4153,-2.979870963947489e-07,-4.956243758349953e-10,0.6951084798909942
0.5,4154,-2.979870963947489e-07,1.3251143710661356e-10,0.6951084798909942
0.5,4155,-2.979870963947489e-07,-7.860745625377735e-10,0.6951084798909942
0.5,4156,-2.979870963947489e-07,-6.581332660765521e-10,0.6951084798909942
0.5,4157,-2.979870963947489e-07,-2.880661402171263e-10,0.6951084798909942
0.5,4158,-2.979870963947489e-07,-2.519955821613055e-10,0.6951084798909942
0.5,4162,-5.004275247933944e-07,4.692727651417144e-10,0.8009906632840168
0.5,4163,-5.004275247933944e-07,2.353147412259826e-10,0.8009906632840168
0.5,4165,-9.94977610907351e-07,2.7363026544632366e-10,1.0141858665448706
0.5,4166,-9.94977610907351e-07,2.525703074466064e-10,1.0141858665448706
0.5,4275,-0.00038675839538132654,6.935482844378289e-10,17.403723945210128
0.5,4276,-0.00038675839538132654,-8.719435671965809e-11,17.403723945210128
0.5,4575,-0.0010705311808912007,7.444923994469681e-10,28.947260104556022
0.5,4578,-0.0010696645400756087,1.1494046228014249e-10,28.93554420634068
0.5,4585,-0.0010496837953833408,-1.0700595830011692e-09,28.664101690511885
0.5,4622,-0.0009551134365927146,-1.4296802016148718e-10,27.342807749899467
0.5,4710,-0.001007472293469567,-4.0195737969862697e-10,28.08202447419198
0.5,4711,-0.001007472293469567,-5.677407908071848e-10,28.08202447419198
0.5,4713,-0.001007472293469567,-7.479120216971623e-10,28.08202447419198
0.5,4714,-0.001007472293469567,-1.048440134824206e-09,28.08202447419198
0.5,4781,-0.000998457232792241,1.3621403179807484e-10,27.956140407532196
0.5,4788,-0.0009964648614800248,-1.7822977615503532e-10,27.928242872473245
0.5,4795,-0.0009850609358991094,2.1329772816976024e-11,27.76802376639891
0.5,4800,-0.0009828918207588392,2.0730137575437933e-10,27.737444092285553
0.5,4853,-0.0006841227866982424,9.580165645613518e-10,23.14256116729314
0.5,4862,-0.0006779280213992292,-4.379128484403191e-10,23.03759351388699
0.5,5031,-3.7975728733858963e-07,-4.603628348343921e-10,0.7397034669846151
0.5,5056,2.7387140869072e-07,1.0000000004063483,0.1889306733036772
0.5,5103,3.1948759037963085e-07,1.0000000000744456,0.0
0.5,5104,3.1948759037963085e-07,0.999999999769897,0.0
0.5,5140,-2.9785374061958925e-07,-3.1123065474377196e-10,0.6950334146797383
0.5,5143,-2.9785374061958925e-07,-5.824063188601833e-10,0.6950334146797383
0.5,5153,-2.9785374061958925e-07,-2.437290186409435e-10,0.6950334146797383
0.5,5154,-2.9785374061958925e-07,1.8370993017690486e-10,0.6950334146797383
0.5,5298,-1.4782697776553588e-06,-5.055255038934322e-10,1.1860651522493135
0.5,5299,-1.4782697776553588e-06,-1.4890661196384478e-10,1.1860651522493135
0.5,5690,-0.00019554272728062623,4.837398706858151e-10,12.37993424818
0.5,5691,-0.00019554272728062623,4.316643953370212e-10,12.37993424818
0.5,6106,-6.878999710753849e-05,6.629325024032585e-10,7.353800347527714
0.5,6107,-6.878999710753849e-05,3.5735173371908966e-10,7.353800347527714
0.5,6188,-5.80840877422729e-05,-3.3576530918430785e-11,6.760249498801603
0.5,6191,-5.737065174370758e-05,-1.2699491372782239e-09,6.718832299756432
0.5,6192,-5.722659542613256e-05,-3.174374949188053e-10,6.710438359052836
0.5,6197,-5.7110133492958855e-05,3.7146062309345986e-10,6.7036446175047715
0.5,6198,-5.7110133492958855e-05,3.833535022113551e-10,6.7036446175047715
0.5,6199,-5.699291993743482e-05,-2.447169883260117e-10,6.696800071541991
0.5,6207,-5.699291993743482e-05,-9.598783017664948e-11,6.696800071541991
0.5,6208,-5.699291993743482e-05,2.5436011238306114e-10,6.696800071541991
0.5,6423,-5.676087398898453e-05,9.261459321620843e-10,6.683229350090018
0.5,6424,-5.676087398898453e-05,3.464963536894021e-10,6.683229350090018
0.5,6620,-2.820650967505348e-07,-6.465328175694494e-11,0.6860880309594772
0.5,6621,-2.820650967505348e-07,-2.446643787348833e-10,0.6860880309594772
0.5,6668,3.279026051572925e-08,1.000000000435916,0.47364704428899806
0.5,6679,7.367732041357752e-08,0.9999999996944363,0.4385741388501655
0.5,6713,7.367732041357752e-08,0.9999999998757654,0.4385741388501655
0.5,6743,7.095568164854014e-08,1.0000000002441625,0.4409954260355939
0.5,6808,7.367732041357752e-08,0.9999999997520606,0.4385741388501655
0.5,6817,7.095568164854014e-08,0.9999999998777851,0.4409954260355939
0.5,0,-0.36001002671031695,-4.972583273356506e-10,530.7628267484527
1.0,4,1.0294184527874326e-06,1.0000000004478067,0.4409954260355939
1.0,17,1.0294184527874326e-06,1.0000000005179197,0.4409954260355939
1.0,22,1.0294184527874326e-06,0.9999999996702613,0.4409954260355939
1.0,85,1.0294184527874326e-06,1.0000000003667322,0.4409954260355939
1.0,1187,-0.004044745867811227,5.03860009194518e-10,56.267448866508296
1.0,1188,-0.004049092305484831,-1.2145347652479972e-10,56.297663383946315
1.0,1189,-0.004052256188778309,-1.7667937761467365e-10,56.319647110767455
1.0,1190,-0.004052256188778309,2.740751641656499e-10,56.319647110767455
1.0,1191,-0.004052256188778309,9.363440796492937e-11,56.319647110767455
1.0,1192,-0.004052256188778309,-3.3573477154231125e-11,56.319647110767455
1.0,1193,-0.004052256188778309,2.5640690977263497e-10,56.319647110767455
1.0,1194,-0.004052256188778309,-3.149616024916254e-10,56.319647110767455
1.0,1195,-0.004052256188778309,9.510850508934164e-10,56.319647110767455
1.0,1196,-0.004052256188778309,3.326989664233538e-10,56.319647110767455
1.0,1197,-0.004052256188778309,-6.106429717598817e-11,56.319647110767455
1.0,1198,-0.004052256188778309,2.974462254270156e-10,56.319647110767455
1.0,1199,-0.004052256188778309,2.09522772419135e-10,56.319647110767455
1.0,1200,-0.004052256188778309,4.68041925853819e-10,56.319647110767455
1.0,1201,-0.004052256188778309,1.2625466933829746e-10,56.319647110767455
1.0,1202,-0.004052256188778309,2.1573590199633802e-10,56.319647110767455
1.0,1206,-0.014703627820946787,-2.0111508838322139e-10,107.268974898703
1.0,1207,-0.014731257467872119,2.823021948422616e-10,107.3697036300519
1.0,1211,-0.032964589784923046,5.627128688537791e-10,160.61099157142
1.0,1212,-0.03297368834607195,-4.4541972297200017e-10,160.63315431444488
1.0,1213,-0.03301402016331513,4.3900767445404063e-10,160.73135983141933
1.0,1214,-0.03301771866048839,-5.970950458276052e-11,160.74036244333493
1.0,1215,-0.03309511195301541,-5.760293444583722e-10,160.92863201586354
1.0,1216,-0.033098913469964374,3.125658054367482e-11,160.9378740413173
1.0,1217,-0.03319617747372782,-1.9088385287258077e-10,161.1741563536305
1.0,1218,-0.03317835358941775,8.253378242903022e-10,161.13088292827368
1.0,1225,-0.03317835358941775,-1.0970770487788418e-10,161.13088292827368
1.0,1226,-0.03317835358941775,-2.701790590397845e-10,161.13088292827368
1.0,1228,-0.03317835358941775,7.652100881847176e-11,161.13088292827368
1.0,1229,-0.03317835358941775,3.117886844549879e-10,161.13088292827368
1.0,1273,-0.03317835358941775,-4.9285923830414796e-11,161.13088292827368
1.0,1274,-0.03317835358941775,8.086927751802944e-10,161.13088292827368
1.0,1277,-0.03317835358941775,1.1771693209120868e-09,161.13088292827368
1.0,1278,-0.03317835358941775,-2.3975413910706795e-10,161.13088292827368
1.0,1279,-0.03317835358941775,-7.310232747926496e-11,161.13088292827368
1.0,1282,-0.03318092465983312,-8.37118616842355e-10,161.13712577669645
1.0,1283,-0.03317687512721958,4.055828682529946e-10,161.12729294607422
1.0,1284,-0.03317546720618259,-3.307225801018582e-11,161.12387417662757
1.0,1285,-0.0331741730091623,-4.469716296302776e-10,161.12073149233893
1.0,1286,-0.03317266897388051,6.869854064696749e-10,161.11707918311006
1.0,1289,-0.0332155679834209,5.055405107073259e-10,161.22122009349835
1.0,1290,-0.03321832260870905,-2.0165928012860425e-10,161.22790487693467
1.0,1295,-0.03331328352371225,3.9419713038767187e-10,161.45818193108852
1.0,1296,-0.03331328352371225,-9.73479687304144e-10,161.45818193108852
1.0,1313,-0.03336501434346506,1.2634372952836005e-09,161.58348936223618
1.0,1321,-0.03336501434346506,-5.829715023964166e-11,161.58348936223618
1.0,1333,-0.03336501434346506,7.199794074514417e-10,161.58348936223618
1.0,1334,-0.03336501434346506,6.275532682721073e-10,161.58348936223618
1.0,1345,-0.03339045351431859,1.5149241340859897e-10,161.64507497029015
1.0,1346,-0.03339045351431859,-1.4465365803801949e-10,161.64507497029015
1.0,1347,-0.03339045351431859,-5.446858037376987e-10,161.64507497029015
1.0,1348,-0.03339045351431859,8.107147478523829e-12,161.64507497029015
1.0,1356,-0.03339045351431859,-7.061430762546793e-11,161.64507497029015
1.0,1357,-0.03339045351431859,-2.1311305000008628e-10,161.64507497029015
1.0,1388,-0.033392293188135136,1.022596491004483e-09,161.64952772106415
1.0,1395,-0.03336178469624536,5.0811123885174386e-11,161.57566904028792
1.0,1424,-0.03317888700942689,3.821074240112696e-11,161.13217815199386
1.0,1425,-0.03317888700942689,-9.25085115719106e-10,161.13217815199386
1.0,1433,-0.03317888700942689,-5.130548634331872e-10,161.13217815199386
1.0,1434,-0.03317888700942689,-7.35175805063575e-10,161.13217815199386
1.0,1435,-0.03317888700942689,2.010706838799087e-10,161.13217815199386
1.0,1436,-0.03317888700942689,-2.9601917763634975e-10,161.13217815199386
1.0,1437,-0.03317888700942689,1.2142354868108863e-09,161.13217815199386
1.0,1438,-0.03317888700942689,1.7175616188328593e-11,161.13217815199386
1.0,1469,-0.03318165028605866,3.274430484877218e-11,161.13888763510175
1.0,1470,-0.03318165028605866,2.942277638723019e-11,161.13888763510175
1.0,1473,-0.03318283094776877,-4.527540255337191e-10,161.14175430227797
1.0,1482,-0.03323120270177218,-8.295894536898402e-10,161.25915794940556
1.0,1506,-0.033396607432415744,-4.518613721804376e-11,161.65996944687106
1.0,1507,-0.033396607432415744,-4.0096372277399046e-10,161.65996944687106
1.0,1558,-0.03322880803503213,5.033171115037498e-10,161.25334783696044
1.0,1559,-0.03322880803503213,-1.5617422239020016e-09,161.25334783696044
1.0,1577,-0.03317898308785515,5.767768289182408e-10,161.13241144370946
1.0,1578,-0.03317898308785515,-4.6377639089490517e-10,161.13241144370946
1.0,1580,-0.03317898308785515,-5.368394829207792e-10,161.13241144370946
1.0,1581,-0.03317898308785515,-7.357247906032281e-10,161.13241144370946
1.0,1748,-0.03477937275728093,-6.705945197176569e-10,164.9726151381024
1.0,1755,-0.034772539877264086,4.716709438821663e-10,164.95640938244406
1.0,1783,-0.034772539877264086,1.8074293355976175e-10,164.95640938244406
1.0,1784,-0.034772539877264086,2.715446080055909e-10,164.95640938244406
1.0,1828,-0.03477506799393456,-1.5638984996075614e-10,164.9624055815258
1.0,1829,-0.03478010432977743,2.090711414053114e-10,164.97435013717262
1.0,1830,-0.03478453102892238,6.669472443417481e-10,164.9848481181592
1.0,1831,-0.03479072847073609,4.476167644887989e-10,164.99954431883646
1.0,1852,-0.034297851247155293,-1.237489054572212e-09,163.8266514220262
1.0,1859,-0.034251965404166126,4.657656103658773e-10,163.71702998179788
1.0,1960,-0.03335000000763468,-3.995563240923194e-10,161.54713018666894
1.0,1973,-0.0333445263851838,-5.357630158964352e-10,161.53387305925804
1.0,2038,-0.033381364341861786,-2.742477343882877e-10,161.62307371590546
1.0,2039,-0.033381364341861786,-9.489652846062952e-10,161.62307371590546
1.0,2111,-0.033294117536865855,6.921026985296442e-10,161.4117315134291
1.0,2116,-0.033294117536865855,2.381745743632893e-10,161.4117315134291
1.0,2234,-0.034084201865306765,3.3728691506938524e-10,163.31561600939582
1.0,2235,-0.034084201865306765,3.889218104160322e-11,163.31561600939582
1.0,2236,-0.034084201865306765,6.349215517976508e-10,163.31561600939582
1.0,2269,-0.0340903376275651,2.3765548813212144e-11,163.33031465390164
1.0,2270,-0.034095836219936275,-1.0727372136863263e-10,163.3434857899276
1.0,2278,-0.03410560919276392,-3.115620241877647e-10,163.366893006582
1.0,2281,-0.03415464445080062,-3.463482006065358e-10,163.48428660718577
1.0,2284,-0.03415819036105752,-2.502359178084987e-10,163.49277247908282
1.0,2336,-0.034789055857687996,-4.647924129500522e-10,164.99557812464212
1.0,2337,-0.034789055857687996,-5.096614090792222e-10,164.99557812464212
1.0,2339,-0.03477621502828117,6.033335242764394e-10,164.96512605114015
1.0,2340,-0.03477621502828117,-1.5521523459927667e-10,164.96512605114015
1.0,2392,-0.03490019454496228,3.211703015824172e-10,165.2589094651525
1.0,2393,-0.03490019454496228,4.223357928420171e-11,165.2589094651525
1.0,2402,-0.034851241639154464,-6.421676135327291e-11,165.14297248639346
1.0,2403,-0.034851241639154464,4.5248893351587623e-10,165.14297248639346
1.0,2411,-0.034851241639154464,6.462412458042753e-10,165.14297248639346
1.0,2412,-0.034851241639154464,-1.28503532464957e-10,165.14297248639346
1.0,2470,-0.03478180850467917,9.843616753647369e-11,164.97839169165937
1.0,2479,-0.034770575968225206,-1.0652495907435216e-10,164.95175122326265
1.0,2486,-0.034770575968225206,2.4524596065112727e-10,164.95175122326265
1.0,2487,-0.034770575968225206,-2.528030808619404e-11,164.95175122326265
1.0,2535,-0.034770575968225206,6.230016895030033e-10,164.95175122326265
1.0,2542,-0.034770575968225206,3.6794212951406556e-10,164.95175122326265
1.0,2545,-0.034770575968225206,3.6386204731562785e-10,164.95175122326265
1.0,2546,-0.034770575968225206,5.228991926880035e-10,164.95175122326265
1.0,2547,-0.03477141199341764,-2.0762680621822802e-10,164.95373419188695
1.0,2552,-0.03477329801578117,4.1231562184443426e-10,164.95820756184702
1.0,2554,-0.03476937054882795,8.402283386246143e-10,164.94889204635092
1.0,2562,-0.03470503009768878,2.188144057720952e-10,164.79620866653784
1.0,2565,-0.03470503009768878,-7.803345950532151e-11,164.79620866653784
